Equation, Degree, Coefficients, Number of points, Epsilon, Connected components
676*u**6 + 1144*u**3*v**3 + 572*u**3*w**3 - 260*u**3 + 484*v**6 + 484*v**3*w**3 - 220*v**3 + 121*w**6 - 110*w**3 + 25,6,4071.0,250,0.25,3
676*u**6 + 1144*u**3*v**3 + 572*u**3*w**3 - 260*u**3 + 484*v**6 + 484*v**3*w**3 - 220*v**3 + 121*w**6 - 110*w**3 + 25,6,4071.0,250,0.2,2
676*u**6 + 1144*u**3*v**3 + 572*u**3*w**3 - 260*u**3 + 484*v**6 + 484*v**3*w**3 - 220*v**3 + 121*w**6 - 110*w**3 + 25,6,4071.0,250,0.15,2
676*u**6 + 1144*u**3*v**3 + 572*u**3*w**3 - 260*u**3 + 484*v**6 + 484*v**3*w**3 - 220*v**3 + 121*w**6 - 110*w**3 + 25,6,4071.0,250,0.1,1
676*u**6 + 1144*u**3*v**3 + 572*u**3*w**3 - 260*u**3 + 484*v**6 + 484*v**3*w**3 - 220*v**3 + 121*w**6 - 110*w**3 + 25,6,4071.0,500,0.3,2
676*u**6 + 1144*u**3*v**3 + 572*u**3*w**3 - 260*u**3 + 484*v**6 + 484*v**3*w**3 - 220*v**3 + 121*w**6 - 110*w**3 + 25,6,4071.0,500,0.25,3
676*u**6 + 1144*u**3*v**3 + 572*u**3*w**3 - 260*u**3 + 484*v**6 + 484*v**3*w**3 - 220*v**3 + 121*w**6 - 110*w**3 + 25,6,4071.0,500,0.2,1
676*u**6 + 1144*u**3*v**3 + 572*u**3*w**3 - 260*u**3 + 484*v**6 + 484*v**3*w**3 - 220*v**3 + 121*w**6 - 110*w**3 + 25,6,4071.0,500,0.15,1
676*u**6 + 1144*u**3*v**3 + 572*u**3*w**3 - 260*u**3 + 484*v**6 + 484*v**3*w**3 - 220*v**3 + 121*w**6 - 110*w**3 + 25,6,4071.0,500,0.1,1
676*u**6 + 1144*u**3*v**3 + 572*u**3*w**3 - 260*u**3 + 484*v**6 + 484*v**3*w**3 - 220*v**3 + 121*w**6 - 110*w**3 + 25,6,4071.0,750,0.3,1
676*u**6 + 1144*u**3*v**3 + 572*u**3*w**3 - 260*u**3 + 484*v**6 + 484*v**3*w**3 - 220*v**3 + 121*w**6 - 110*w**3 + 25,6,4071.0,750,0.1,2
676*u**6 + 1144*u**3*v**3 + 572*u**3*w**3 - 260*u**3 + 484*v**6 + 484*v**3*w**3 - 220*v**3 + 121*w**6 - 110*w**3 + 25,6,4071.0,1000,0.15,1
-4*u**3 + 13*v**2 - 25*w**2 - 3,3,42.0,250,0.3,118
-4*u**3 + 13*v**2 - 25*w**2 - 3,3,42.0,250,0.25,114
-4*u**3 + 13*v**2 - 25*w**2 - 3,3,42.0,250,0.2,125
-4*u**3 + 13*v**2 - 25*w**2 - 3,3,42.0,250,0.15,138
-4*u**3 + 13*v**2 - 25*w**2 - 3,3,42.0,250,0.1,175
-4*u**3 + 13*v**2 - 25*w**2 - 3,3,42.0,500,0.3,223
-4*u**3 + 13*v**2 - 25*w**2 - 3,3,42.0,500,0.25,224
-4*u**3 + 13*v**2 - 25*w**2 - 3,3,42.0,500,0.2,234
-4*u**3 + 13*v**2 - 25*w**2 - 3,3,42.0,500,0.15,251
-4*u**3 + 13*v**2 - 25*w**2 - 3,3,42.0,500,0.1,305
-4*u**3 + 13*v**2 - 25*w**2 - 3,3,42.0,750,0.3,305
-4*u**3 + 13*v**2 - 25*w**2 - 3,3,42.0,750,0.25,299
-4*u**3 + 13*v**2 - 25*w**2 - 3,3,42.0,750,0.2,370
-4*u**3 + 13*v**2 - 25*w**2 - 3,3,42.0,750,0.15,356
-4*u**3 + 13*v**2 - 25*w**2 - 3,3,42.0,1000,0.3,372
-4*u**3 + 13*v**2 - 25*w**2 - 3,3,42.0,1000,0.2,438
-4*u**3 + 13*v**2 - 25*w**2 - 3,3,42.0,1000,0.15,452
-4*u**3 + 13*v**2 - 25*w**2 - 3,3,42.0,1000,0.1,504
2401*u**4 + 588*u**2*v**3 - 1372*u**2*w**3 - 392*u**2 + 36*v**6 - 168*v**3*w**3 - 48*v**3 + 196*w**6 + 112*w**3 + 16,6,5313.0,250,0.3,2
2401*u**4 + 588*u**2*v**3 - 1372*u**2*w**3 - 392*u**2 + 36*v**6 - 168*v**3*w**3 - 48*v**3 + 196*w**6 + 112*w**3 + 16,6,5313.0,250,0.25,2
2401*u**4 + 588*u**2*v**3 - 1372*u**2*w**3 - 392*u**2 + 36*v**6 - 168*v**3*w**3 - 48*v**3 + 196*w**6 + 112*w**3 + 16,6,5313.0,250,0.15,6
2401*u**4 + 588*u**2*v**3 - 1372*u**2*w**3 - 392*u**2 + 36*v**6 - 168*v**3*w**3 - 48*v**3 + 196*w**6 + 112*w**3 + 16,6,5313.0,500,0.25,1
2401*u**4 + 588*u**2*v**3 - 1372*u**2*w**3 - 392*u**2 + 36*v**6 - 168*v**3*w**3 - 48*v**3 + 196*w**6 + 112*w**3 + 16,6,5313.0,750,0.2,4
-16*u**2 + 38*v**2 + 2*w**2 + 3,2,56.0,250,0.3,33
-16*u**2 + 38*v**2 + 2*w**2 + 3,2,56.0,250,0.25,31
-16*u**2 + 38*v**2 + 2*w**2 + 3,2,56.0,250,0.2,42
-16*u**2 + 38*v**2 + 2*w**2 + 3,2,56.0,250,0.15,51
-16*u**2 + 38*v**2 + 2*w**2 + 3,2,56.0,250,0.1,93
-16*u**2 + 38*v**2 + 2*w**2 + 3,2,56.0,500,0.2,63
-16*u**2 + 38*v**2 + 2*w**2 + 3,2,56.0,500,0.15,91
-16*u**2 + 38*v**2 + 2*w**2 + 3,2,56.0,500,0.1,146
-16*u**2 + 38*v**2 + 2*w**2 + 3,2,56.0,750,0.1,173
-16*u**2 + 38*v**2 + 2*w**2 + 3,2,56.0,1000,0.25,67
-16*u**2 + 38*v**2 + 2*w**2 + 3,2,56.0,1000,0.1,157
45*u**3 - 32*v**2 - 30*w**2 - 2,3,107.0,250,0.3,130
45*u**3 - 32*v**2 - 30*w**2 - 2,3,107.0,250,0.25,142
45*u**3 - 32*v**2 - 30*w**2 - 2,3,107.0,250,0.2,153
45*u**3 - 32*v**2 - 30*w**2 - 2,3,107.0,250,0.15,162
45*u**3 - 32*v**2 - 30*w**2 - 2,3,107.0,250,0.1,177
45*u**3 - 32*v**2 - 30*w**2 - 2,3,107.0,500,0.2,273
45*u**3 - 32*v**2 - 30*w**2 - 2,3,107.0,500,0.15,283
45*u**3 - 32*v**2 - 30*w**2 - 2,3,107.0,500,0.1,349
45*u**3 - 32*v**2 - 30*w**2 - 2,3,107.0,750,0.3,325
45*u**3 - 32*v**2 - 30*w**2 - 2,3,107.0,750,0.25,343
45*u**3 - 32*v**2 - 30*w**2 - 2,3,107.0,750,0.15,421
45*u**3 - 32*v**2 - 30*w**2 - 2,3,107.0,750,0.1,463
45*u**3 - 32*v**2 - 30*w**2 - 2,3,107.0,1000,0.3,369
45*u**3 - 32*v**2 - 30*w**2 - 2,3,107.0,1000,0.25,439
45*u**3 - 32*v**2 - 30*w**2 - 2,3,107.0,1000,0.2,420
45*u**3 - 32*v**2 - 30*w**2 - 2,3,107.0,1000,0.15,494
45*u**3 - 32*v**2 - 30*w**2 - 2,3,107.0,1000,0.1,570
22*u**2 - 15*v**3 + 35*w**3 + 4,3,72.0,250,0.3,73
22*u**2 - 15*v**3 + 35*w**3 + 4,3,72.0,250,0.25,83
22*u**2 - 15*v**3 + 35*w**3 + 4,3,72.0,250,0.2,86
22*u**2 - 15*v**3 + 35*w**3 + 4,3,72.0,250,0.15,102
22*u**2 - 15*v**3 + 35*w**3 + 4,3,72.0,250,0.1,141
22*u**2 - 15*v**3 + 35*w**3 + 4,3,72.0,500,0.3,147
22*u**2 - 15*v**3 + 35*w**3 + 4,3,72.0,500,0.25,141
22*u**2 - 15*v**3 + 35*w**3 + 4,3,72.0,500,0.2,143
22*u**2 - 15*v**3 + 35*w**3 + 4,3,72.0,500,0.15,171
22*u**2 - 15*v**3 + 35*w**3 + 4,3,72.0,500,0.1,221
22*u**2 - 15*v**3 + 35*w**3 + 4,3,72.0,750,0.3,161
22*u**2 - 15*v**3 + 35*w**3 + 4,3,72.0,750,0.25,178
22*u**2 - 15*v**3 + 35*w**3 + 4,3,72.0,750,0.2,184
22*u**2 - 15*v**3 + 35*w**3 + 4,3,72.0,750,0.15,237
22*u**2 - 15*v**3 + 35*w**3 + 4,3,72.0,750,0.1,321
22*u**2 - 15*v**3 + 35*w**3 + 4,3,72.0,1000,0.25,227
22*u**2 - 15*v**3 + 35*w**3 + 4,3,72.0,1000,0.2,253
22*u**2 - 15*v**3 + 35*w**3 + 4,3,72.0,1000,0.15,296
22*u**2 - 15*v**3 + 35*w**3 + 4,3,72.0,1000,0.1,375
1444*u**4 - 1976*u**2*v**2 - 608*u**2*w**2 - 76*u**2 + 676*v**4 + 416*v**2*w**2 + 52*v**2 + 64*w**4 + 16*w**2 + 1,4,5328.0,250,0.3,1
1444*u**4 - 1976*u**2*v**2 - 608*u**2*w**2 - 76*u**2 + 676*v**4 + 416*v**2*w**2 + 52*v**2 + 64*w**4 + 16*w**2 + 1,4,5328.0,250,0.25,1
1444*u**4 - 1976*u**2*v**2 - 608*u**2*w**2 - 76*u**2 + 676*v**4 + 416*v**2*w**2 + 52*v**2 + 64*w**4 + 16*w**2 + 1,4,5328.0,250,0.15,1
1444*u**4 - 1976*u**2*v**2 - 608*u**2*w**2 - 76*u**2 + 676*v**4 + 416*v**2*w**2 + 52*v**2 + 64*w**4 + 16*w**2 + 1,4,5328.0,250,0.1,1
1444*u**4 - 1976*u**2*v**2 - 608*u**2*w**2 - 76*u**2 + 676*v**4 + 416*v**2*w**2 + 52*v**2 + 64*w**4 + 16*w**2 + 1,4,5328.0,500,0.3,1
1444*u**4 - 1976*u**2*v**2 - 608*u**2*w**2 - 76*u**2 + 676*v**4 + 416*v**2*w**2 + 52*v**2 + 64*w**4 + 16*w**2 + 1,4,5328.0,500,0.25,1
1444*u**4 - 1976*u**2*v**2 - 608*u**2*w**2 - 76*u**2 + 676*v**4 + 416*v**2*w**2 + 52*v**2 + 64*w**4 + 16*w**2 + 1,4,5328.0,500,0.2,1
1444*u**4 - 1976*u**2*v**2 - 608*u**2*w**2 - 76*u**2 + 676*v**4 + 416*v**2*w**2 + 52*v**2 + 64*w**4 + 16*w**2 + 1,4,5328.0,750,0.3,3
1444*u**4 - 1976*u**2*v**2 - 608*u**2*w**2 - 76*u**2 + 676*v**4 + 416*v**2*w**2 + 52*v**2 + 64*w**4 + 16*w**2 + 1,4,5328.0,750,0.25,1
1444*u**4 - 1976*u**2*v**2 - 608*u**2*w**2 - 76*u**2 + 676*v**4 + 416*v**2*w**2 + 52*v**2 + 64*w**4 + 16*w**2 + 1,4,5328.0,750,0.15,2
-12*u**3 + v**2 + 4*w**2 - 2,3,17.0,250,0.3,25
-12*u**3 + v**2 + 4*w**2 - 2,3,17.0,250,0.25,41
-12*u**3 + v**2 + 4*w**2 - 2,3,17.0,250,0.2,57
-12*u**3 + v**2 + 4*w**2 - 2,3,17.0,250,0.15,74
-12*u**3 + v**2 + 4*w**2 - 2,3,17.0,250,0.1,120
-12*u**3 + v**2 + 4*w**2 - 2,3,17.0,500,0.3,73
-12*u**3 + v**2 + 4*w**2 - 2,3,17.0,500,0.15,87
-12*u**3 + v**2 + 4*w**2 - 2,3,17.0,500,0.1,156
-12*u**3 + v**2 + 4*w**2 - 2,3,17.0,750,0.25,108
-12*u**3 + v**2 + 4*w**2 - 2,3,17.0,750,0.2,111
-12*u**3 + v**2 + 4*w**2 - 2,3,17.0,750,0.15,121
-12*u**3 + v**2 + 4*w**2 - 2,3,17.0,750,0.1,203
-12*u**3 + v**2 + 4*w**2 - 2,3,17.0,1000,0.3,129
-12*u**3 + v**2 + 4*w**2 - 2,3,17.0,1000,0.25,130
-12*u**3 + v**2 + 4*w**2 - 2,3,17.0,1000,0.15,151
-12*u**3 + v**2 + 4*w**2 - 2,3,17.0,1000,0.1,193
100*u**4 - 540*u**2*v**2 - 320*u**2*w**2 + 60*u**2 + 729*v**4 + 864*v**2*w**2 - 162*v**2 + 256*w**4 - 96*w**2 + 9,4,3127.0,250,0.3,1
100*u**4 - 540*u**2*v**2 - 320*u**2*w**2 + 60*u**2 + 729*v**4 + 864*v**2*w**2 - 162*v**2 + 256*w**4 - 96*w**2 + 9,4,3127.0,250,0.25,1
100*u**4 - 540*u**2*v**2 - 320*u**2*w**2 + 60*u**2 + 729*v**4 + 864*v**2*w**2 - 162*v**2 + 256*w**4 - 96*w**2 + 9,4,3127.0,250,0.2,3
100*u**4 - 540*u**2*v**2 - 320*u**2*w**2 + 60*u**2 + 729*v**4 + 864*v**2*w**2 - 162*v**2 + 256*w**4 - 96*w**2 + 9,4,3127.0,250,0.15,2
100*u**4 - 540*u**2*v**2 - 320*u**2*w**2 + 60*u**2 + 729*v**4 + 864*v**2*w**2 - 162*v**2 + 256*w**4 - 96*w**2 + 9,4,3127.0,250,0.1,3
100*u**4 - 540*u**2*v**2 - 320*u**2*w**2 + 60*u**2 + 729*v**4 + 864*v**2*w**2 - 162*v**2 + 256*w**4 - 96*w**2 + 9,4,3127.0,500,0.3,1
100*u**4 - 540*u**2*v**2 - 320*u**2*w**2 + 60*u**2 + 729*v**4 + 864*v**2*w**2 - 162*v**2 + 256*w**4 - 96*w**2 + 9,4,3127.0,500,0.25,1
100*u**4 - 540*u**2*v**2 - 320*u**2*w**2 + 60*u**2 + 729*v**4 + 864*v**2*w**2 - 162*v**2 + 256*w**4 - 96*w**2 + 9,4,3127.0,500,0.2,1
100*u**4 - 540*u**2*v**2 - 320*u**2*w**2 + 60*u**2 + 729*v**4 + 864*v**2*w**2 - 162*v**2 + 256*w**4 - 96*w**2 + 9,4,3127.0,500,0.15,1
100*u**4 - 540*u**2*v**2 - 320*u**2*w**2 + 60*u**2 + 729*v**4 + 864*v**2*w**2 - 162*v**2 + 256*w**4 - 96*w**2 + 9,4,3127.0,500,0.1,1
100*u**4 - 540*u**2*v**2 - 320*u**2*w**2 + 60*u**2 + 729*v**4 + 864*v**2*w**2 - 162*v**2 + 256*w**4 - 96*w**2 + 9,4,3127.0,750,0.3,1
100*u**4 - 540*u**2*v**2 - 320*u**2*w**2 + 60*u**2 + 729*v**4 + 864*v**2*w**2 - 162*v**2 + 256*w**4 - 96*w**2 + 9,4,3127.0,750,0.25,1
100*u**4 - 540*u**2*v**2 - 320*u**2*w**2 + 60*u**2 + 729*v**4 + 864*v**2*w**2 - 162*v**2 + 256*w**4 - 96*w**2 + 9,4,3127.0,750,0.2,1
100*u**4 - 540*u**2*v**2 - 320*u**2*w**2 + 60*u**2 + 729*v**4 + 864*v**2*w**2 - 162*v**2 + 256*w**4 - 96*w**2 + 9,4,3127.0,750,0.1,1
100*u**4 - 540*u**2*v**2 - 320*u**2*w**2 + 60*u**2 + 729*v**4 + 864*v**2*w**2 - 162*v**2 + 256*w**4 - 96*w**2 + 9,4,3127.0,1000,0.3,1
100*u**4 - 540*u**2*v**2 - 320*u**2*w**2 + 60*u**2 + 729*v**4 + 864*v**2*w**2 - 162*v**2 + 256*w**4 - 96*w**2 + 9,4,3127.0,1000,0.25,1
100*u**4 - 540*u**2*v**2 - 320*u**2*w**2 + 60*u**2 + 729*v**4 + 864*v**2*w**2 - 162*v**2 + 256*w**4 - 96*w**2 + 9,4,3127.0,1000,0.15,1
169*u**4 - 1014*u**2*v**2 + 390*u**2*w**3 - 130*u**2 + 1521*v**4 - 1170*v**2*w**3 + 390*v**2 + 225*w**6 - 150*w**3 + 25,6,5159.0,250,0.25,1
169*u**4 - 1014*u**2*v**2 + 390*u**2*w**3 - 130*u**2 + 1521*v**4 - 1170*v**2*w**3 + 390*v**2 + 225*w**6 - 150*w**3 + 25,6,5159.0,250,0.2,4
169*u**4 - 1014*u**2*v**2 + 390*u**2*w**3 - 130*u**2 + 1521*v**4 - 1170*v**2*w**3 + 390*v**2 + 225*w**6 - 150*w**3 + 25,6,5159.0,500,0.3,3
169*u**4 - 1014*u**2*v**2 + 390*u**2*w**3 - 130*u**2 + 1521*v**4 - 1170*v**2*w**3 + 390*v**2 + 225*w**6 - 150*w**3 + 25,6,5159.0,500,0.25,6
169*u**4 - 1014*u**2*v**2 + 390*u**2*w**3 - 130*u**2 + 1521*v**4 - 1170*v**2*w**3 + 390*v**2 + 225*w**6 - 150*w**3 + 25,6,5159.0,500,0.15,3
169*u**4 - 1014*u**2*v**2 + 390*u**2*w**3 - 130*u**2 + 1521*v**4 - 1170*v**2*w**3 + 390*v**2 + 225*w**6 - 150*w**3 + 25,6,5159.0,500,0.1,5
169*u**4 - 1014*u**2*v**2 + 390*u**2*w**3 - 130*u**2 + 1521*v**4 - 1170*v**2*w**3 + 390*v**2 + 225*w**6 - 150*w**3 + 25,6,5159.0,750,0.3,1
169*u**4 - 1014*u**2*v**2 + 390*u**2*w**3 - 130*u**2 + 1521*v**4 - 1170*v**2*w**3 + 390*v**2 + 225*w**6 - 150*w**3 + 25,6,5159.0,750,0.25,4
169*u**4 - 1014*u**2*v**2 + 390*u**2*w**3 - 130*u**2 + 1521*v**4 - 1170*v**2*w**3 + 390*v**2 + 225*w**6 - 150*w**3 + 25,6,5159.0,750,0.2,3
169*u**4 - 1014*u**2*v**2 + 390*u**2*w**3 - 130*u**2 + 1521*v**4 - 1170*v**2*w**3 + 390*v**2 + 225*w**6 - 150*w**3 + 25,6,5159.0,1000,0.3,5
169*u**4 - 1014*u**2*v**2 + 390*u**2*w**3 - 130*u**2 + 1521*v**4 - 1170*v**2*w**3 + 390*v**2 + 225*w**6 - 150*w**3 + 25,6,5159.0,1000,0.2,5
169*u**4 - 1014*u**2*v**2 + 390*u**2*w**3 - 130*u**2 + 1521*v**4 - 1170*v**2*w**3 + 390*v**2 + 225*w**6 - 150*w**3 + 25,6,5159.0,1000,0.15,11
169*u**4 - 1014*u**2*v**2 + 390*u**2*w**3 - 130*u**2 + 1521*v**4 - 1170*v**2*w**3 + 390*v**2 + 225*w**6 - 150*w**3 + 25,6,5159.0,1000,0.1,4
1225*u**4 - 980*u**2*v**2 + 2730*u**2*w**3 + 280*u**2 + 196*v**4 - 1092*v**2*w**3 - 112*v**2 + 1521*w**6 + 312*w**3 + 16,6,8448.0,250,0.25,3
1225*u**4 - 980*u**2*v**2 + 2730*u**2*w**3 + 280*u**2 + 196*v**4 - 1092*v**2*w**3 - 112*v**2 + 1521*w**6 + 312*w**3 + 16,6,8448.0,250,0.2,4
1225*u**4 - 980*u**2*v**2 + 2730*u**2*w**3 + 280*u**2 + 196*v**4 - 1092*v**2*w**3 - 112*v**2 + 1521*w**6 + 312*w**3 + 16,6,8448.0,250,0.15,3
1225*u**4 - 980*u**2*v**2 + 2730*u**2*w**3 + 280*u**2 + 196*v**4 - 1092*v**2*w**3 - 112*v**2 + 1521*w**6 + 312*w**3 + 16,6,8448.0,250,0.1,2
1225*u**4 - 980*u**2*v**2 + 2730*u**2*w**3 + 280*u**2 + 196*v**4 - 1092*v**2*w**3 - 112*v**2 + 1521*w**6 + 312*w**3 + 16,6,8448.0,500,0.3,2
1225*u**4 - 980*u**2*v**2 + 2730*u**2*w**3 + 280*u**2 + 196*v**4 - 1092*v**2*w**3 - 112*v**2 + 1521*w**6 + 312*w**3 + 16,6,8448.0,500,0.25,2
1225*u**4 - 980*u**2*v**2 + 2730*u**2*w**3 + 280*u**2 + 196*v**4 - 1092*v**2*w**3 - 112*v**2 + 1521*w**6 + 312*w**3 + 16,6,8448.0,500,0.1,6
1225*u**4 - 980*u**2*v**2 + 2730*u**2*w**3 + 280*u**2 + 196*v**4 - 1092*v**2*w**3 - 112*v**2 + 1521*w**6 + 312*w**3 + 16,6,8448.0,750,0.25,5
1225*u**4 - 980*u**2*v**2 + 2730*u**2*w**3 + 280*u**2 + 196*v**4 - 1092*v**2*w**3 - 112*v**2 + 1521*w**6 + 312*w**3 + 16,6,8448.0,750,0.2,6
1225*u**4 - 980*u**2*v**2 + 2730*u**2*w**3 + 280*u**2 + 196*v**4 - 1092*v**2*w**3 - 112*v**2 + 1521*w**6 + 312*w**3 + 16,6,8448.0,750,0.1,8
1225*u**4 - 980*u**2*v**2 + 2730*u**2*w**3 + 280*u**2 + 196*v**4 - 1092*v**2*w**3 - 112*v**2 + 1521*w**6 + 312*w**3 + 16,6,8448.0,1000,0.3,5
1225*u**4 - 980*u**2*v**2 + 2730*u**2*w**3 + 280*u**2 + 196*v**4 - 1092*v**2*w**3 - 112*v**2 + 1521*w**6 + 312*w**3 + 16,6,8448.0,1000,0.2,6
1225*u**4 - 980*u**2*v**2 + 2730*u**2*w**3 + 280*u**2 + 196*v**4 - 1092*v**2*w**3 - 112*v**2 + 1521*w**6 + 312*w**3 + 16,6,8448.0,1000,0.15,5
121*u**4 - 286*u**2*v**3 - 88*u**2*w**3 - 44*u**2 + 169*v**6 + 104*v**3*w**3 + 52*v**3 + 16*w**6 + 16*w**3 + 4,6,896.0,250,0.3,1
121*u**4 - 286*u**2*v**3 - 88*u**2*w**3 - 44*u**2 + 169*v**6 + 104*v**3*w**3 + 52*v**3 + 16*w**6 + 16*w**3 + 4,6,896.0,250,0.25,3
121*u**4 - 286*u**2*v**3 - 88*u**2*w**3 - 44*u**2 + 169*v**6 + 104*v**3*w**3 + 52*v**3 + 16*w**6 + 16*w**3 + 4,6,896.0,250,0.2,2
121*u**4 - 286*u**2*v**3 - 88*u**2*w**3 - 44*u**2 + 169*v**6 + 104*v**3*w**3 + 52*v**3 + 16*w**6 + 16*w**3 + 4,6,896.0,250,0.15,2
121*u**4 - 286*u**2*v**3 - 88*u**2*w**3 - 44*u**2 + 169*v**6 + 104*v**3*w**3 + 52*v**3 + 16*w**6 + 16*w**3 + 4,6,896.0,250,0.1,4
121*u**4 - 286*u**2*v**3 - 88*u**2*w**3 - 44*u**2 + 169*v**6 + 104*v**3*w**3 + 52*v**3 + 16*w**6 + 16*w**3 + 4,6,896.0,500,0.3,1
121*u**4 - 286*u**2*v**3 - 88*u**2*w**3 - 44*u**2 + 169*v**6 + 104*v**3*w**3 + 52*v**3 + 16*w**6 + 16*w**3 + 4,6,896.0,500,0.25,2
121*u**4 - 286*u**2*v**3 - 88*u**2*w**3 - 44*u**2 + 169*v**6 + 104*v**3*w**3 + 52*v**3 + 16*w**6 + 16*w**3 + 4,6,896.0,500,0.15,3
121*u**4 - 286*u**2*v**3 - 88*u**2*w**3 - 44*u**2 + 169*v**6 + 104*v**3*w**3 + 52*v**3 + 16*w**6 + 16*w**3 + 4,6,896.0,500,0.1,3
121*u**4 - 286*u**2*v**3 - 88*u**2*w**3 - 44*u**2 + 169*v**6 + 104*v**3*w**3 + 52*v**3 + 16*w**6 + 16*w**3 + 4,6,896.0,750,0.3,3
121*u**4 - 286*u**2*v**3 - 88*u**2*w**3 - 44*u**2 + 169*v**6 + 104*v**3*w**3 + 52*v**3 + 16*w**6 + 16*w**3 + 4,6,896.0,750,0.2,4
121*u**4 - 286*u**2*v**3 - 88*u**2*w**3 - 44*u**2 + 169*v**6 + 104*v**3*w**3 + 52*v**3 + 16*w**6 + 16*w**3 + 4,6,896.0,750,0.15,2
121*u**4 - 286*u**2*v**3 - 88*u**2*w**3 - 44*u**2 + 169*v**6 + 104*v**3*w**3 + 52*v**3 + 16*w**6 + 16*w**3 + 4,6,896.0,750,0.1,2
121*u**4 - 286*u**2*v**3 - 88*u**2*w**3 - 44*u**2 + 169*v**6 + 104*v**3*w**3 + 52*v**3 + 16*w**6 + 16*w**3 + 4,6,896.0,1000,0.3,3
121*u**4 - 286*u**2*v**3 - 88*u**2*w**3 - 44*u**2 + 169*v**6 + 104*v**3*w**3 + 52*v**3 + 16*w**6 + 16*w**3 + 4,6,896.0,1000,0.2,3
28*u**2 - 2*v**3 - 3*w**3 + 3,3,33.0,250,0.3,170
28*u**2 - 2*v**3 - 3*w**3 + 3,3,33.0,250,0.25,180
28*u**2 - 2*v**3 - 3*w**3 + 3,3,33.0,250,0.2,203
28*u**2 - 2*v**3 - 3*w**3 + 3,3,33.0,250,0.15,217
28*u**2 - 2*v**3 - 3*w**3 + 3,3,33.0,250,0.1,225
28*u**2 - 2*v**3 - 3*w**3 + 3,3,33.0,500,0.3,311
28*u**2 - 2*v**3 - 3*w**3 + 3,3,33.0,500,0.25,352
28*u**2 - 2*v**3 - 3*w**3 + 3,3,33.0,500,0.2,376
28*u**2 - 2*v**3 - 3*w**3 + 3,3,33.0,500,0.15,372
28*u**2 - 2*v**3 - 3*w**3 + 3,3,33.0,500,0.1,436
28*u**2 - 2*v**3 - 3*w**3 + 3,3,33.0,750,0.25,490
28*u**2 - 2*v**3 - 3*w**3 + 3,3,33.0,750,0.2,501
28*u**2 - 2*v**3 - 3*w**3 + 3,3,33.0,750,0.15,554
28*u**2 - 2*v**3 - 3*w**3 + 3,3,33.0,750,0.1,607
28*u**2 - 2*v**3 - 3*w**3 + 3,3,33.0,1000,0.3,536
28*u**2 - 2*v**3 - 3*w**3 + 3,3,33.0,1000,0.2,637
1764*u**4 - 168*u**2*v**2 - 1680*u**2*w**3 - 336*u**2 + 4*v**4 + 80*v**2*w**3 + 16*v**2 + 400*w**6 + 160*w**3 + 16,6,4608.0,250,0.25,2
1764*u**4 - 168*u**2*v**2 - 1680*u**2*w**3 - 336*u**2 + 4*v**4 + 80*v**2*w**3 + 16*v**2 + 400*w**6 + 160*w**3 + 16,6,4608.0,250,0.2,2
1764*u**4 - 168*u**2*v**2 - 1680*u**2*w**3 - 336*u**2 + 4*v**4 + 80*v**2*w**3 + 16*v**2 + 400*w**6 + 160*w**3 + 16,6,4608.0,250,0.15,1
1764*u**4 - 168*u**2*v**2 - 1680*u**2*w**3 - 336*u**2 + 4*v**4 + 80*v**2*w**3 + 16*v**2 + 400*w**6 + 160*w**3 + 16,6,4608.0,250,0.1,5
1764*u**4 - 168*u**2*v**2 - 1680*u**2*w**3 - 336*u**2 + 4*v**4 + 80*v**2*w**3 + 16*v**2 + 400*w**6 + 160*w**3 + 16,6,4608.0,500,0.25,3
1764*u**4 - 168*u**2*v**2 - 1680*u**2*w**3 - 336*u**2 + 4*v**4 + 80*v**2*w**3 + 16*v**2 + 400*w**6 + 160*w**3 + 16,6,4608.0,500,0.15,3
1764*u**4 - 168*u**2*v**2 - 1680*u**2*w**3 - 336*u**2 + 4*v**4 + 80*v**2*w**3 + 16*v**2 + 400*w**6 + 160*w**3 + 16,6,4608.0,500,0.1,3
1764*u**4 - 168*u**2*v**2 - 1680*u**2*w**3 - 336*u**2 + 4*v**4 + 80*v**2*w**3 + 16*v**2 + 400*w**6 + 160*w**3 + 16,6,4608.0,750,0.15,2
1764*u**4 - 168*u**2*v**2 - 1680*u**2*w**3 - 336*u**2 + 4*v**4 + 80*v**2*w**3 + 16*v**2 + 400*w**6 + 160*w**3 + 16,6,4608.0,750,0.1,6
17*u**2 + 40*v**3 + 24*w**2 - 2,3,81.0,250,0.2,59
17*u**2 + 40*v**3 + 24*w**2 - 2,3,81.0,750,0.2,154
24*u**3 + 14*v**3 + 15*w**3 - 2,3,53.0,250,0.3,10
24*u**3 + 14*v**3 + 15*w**3 - 2,3,53.0,250,0.25,17
24*u**3 + 14*v**3 + 15*w**3 - 2,3,53.0,250,0.2,20
24*u**3 + 14*v**3 + 15*w**3 - 2,3,53.0,250,0.15,30
24*u**3 + 14*v**3 + 15*w**3 - 2,3,53.0,250,0.1,44
24*u**3 + 14*v**3 + 15*w**3 - 2,3,53.0,500,0.3,12
24*u**3 + 14*v**3 + 15*w**3 - 2,3,53.0,500,0.25,16
24*u**3 + 14*v**3 + 15*w**3 - 2,3,53.0,500,0.2,25
